iter	Passed	Remaining
159	394	2071
160	396	2064
161	397	2055
162	398	2046
163	400	2040
164	401	2031
165	402	2022
166	403	2013
167	404	2004
168	405	1995
169	407	1987
170	408	1978
171	409	1970
172	410	1961
173	411	1953
174	412	1946
175	414	1939
176	415	1933
177	416	1925
178	418	1917
179	419	1909
180	420	1901
181	421	1892
182	422	1884
183	423	1876
184	423	1867
185	425	1859
186	426	1852
187	427	1845
188	428	1837
189	429	1829
190	430	1824
191	431	1817
192	432	1810
193	433	1802
194	434	1795
195	435	1788
196	436	1780
197	437	1773
198	438	1766
199	439	1759
200	441	1753
201	442	1746
202	443	1740
203	444	1733
204	445	1729
205	446	1722
206	447	1716
207	448	1709
208	449	1702
209	450	1696
210	451	1690
211	452	1683
212	453	1677
213	454	1670
214	456	1665
215	457	1659
216	458	1653
217	459	1647
218	460	1643
219	461	1637
220	462	1631
221	463	1625
222	465	1620
223	466	1614
224	467	1609
225	468	1603
226	469	1598
227	470	1592
228	471	1586
229	472	1581
230	473	1575
231	474	1569
232	475	1564
233	476	1559
234	477	1554
235	479	1550
236	479	1545
237	481	1540
238	482	1534
239	482	1529
240	483	1524
241	484	1518
242	486	1514
243	487	1509
244	488	1504
245	489	1498
246	489	1493
247	490	1488
248	491	1483
249	493	1479
250	493	1474
251	494	1469
252	495	1464
253	496	1459
254	497	1454
255	498	1449
256	499	1445
257	500	1440
258	501	1435
259	502	1430
260	503	1426
261	504	1421
262	505	1416
263	506	1412
264	507	1408
265	508	1403
266	509	1399
267	510	1394
268	511	1390
269	512	1386
270	513	1382
271	514	1377
272	515	1373
273	516	1369
274	517	1364
275	518	1360
276	519	1356
277	520	1352
278	521	1348
279	522	1343
280	523	1339
281	524	1335
282	525	1331
283	526	1327
284	527	1323
285	528	1319
286	529	1315
287	530	1311
288	531	1308
289	532	1304
290	533	1300
291	534	1296
292	535	1292
293	536	1288
294	537	1284
295	538	1281
296	539	1277
297	540	1273
298	541	1269
299	542	1266
300	543	1262
301	544	1258
302	545	1255
303	546	1251
304	547	1247
305	548	1244
306	549	1240
307	550	1237
308	551	1233
309	552	1230
310	553	1226
311	554	1222
312	555	1219
313	556	1215
314	557	1211
315	558	1208
316	559	1204
317	560	1201
318	561	1198
319	562	1194
320	563	1191
321	564	1187
322	565	1184
323	566	1181
324	567	1177
325	568	1174
326	569	1171
327	570	1168
328	571	1164
329	572	1161
330	572	1158
331	573	1154
332	574	1151
333	575	1148
334	576	1144
335	577	1141
336	578	1138
337	579	1135
338	580	1132
339	581	1129
340	582	1126
341	583	1123
342	584	1120
343	585	1117
344	586	1114
345	587	1111
346	589	1108
347	590	1105
348	591	1102
349	592	1099
350	593	1096
351	594	1093
352	595	1090
353	596	1088
354	597	1085
355	598	1082
356	599	1079
357	600	1076
358	601	1073
359	602	1070
360	603	1067
361	604	1064
362	604	1061
363	605	1058
364	606	1055
365	607	1053
366	608	1050
367	609	1047
368	610	1044
369	611	1041
370	612	1039
371	613	1036
372	614	1033
373	615	1030
374	616	1028
375	617	1025
376	619	1022
377	619	1020
378	620	1017
379	621	1014
380	622	1012
381	623	1009
382	625	1006
383	626	1004
384	626	1001
385	627	998
386	628	996
387	629	993
388	630	990
389	631	988
390	632	985
391	633	983
392	635	980
393	635	978
394	637	975
395	638	973
396	638	970
397	639	968
398	640	965
399	641	962
400	642	960
401	643	957
402	644	955
403	645	952
404	646	950
405	647	947
406	648	945
407	649	943
408	651	940
409	652	938
410	653	935
411	654	933
412	655	930
413	655	928
414	656	925
415	657	923
416	658	921
417	659	918
418	660	916
419	661	913
420	662	911
421	663	909
422	664	906
423	665	904
424	666	902
425	667	899
426	668	897
427	669	895
428	670	892
429	671	890
430	672	888
431	673	885
432	674	883
433	675	881
434	676	878
435	677	876
436	678	874
437	679	871
438	680	869
439	681	867
440	682	864
441	683	862
442	684	860
443	685	858
444	686	855
445	687	853
446	688	851
447	689	849
448	690	847
449	691	844
450	692	842
451	693	840
452	694	838
453	695	836
454	696	833
455	697	831
456	698	829
457	699	827
458	700	825
459	701	823
460	702	820
461	703	818
462	704	816
463	705	814
464	706	812
465	706	810
466	707	807
467	708	805
468	709	803
469	711	801
470	712	799
471	713	797
472	714	795
473	715	793
474	716	791
475	717	789
476	718	787
477	719	785
478	720	783
479	721	781
480	722	779
481	723	777
482	724	775
483	725	773
484	726	771
485	727	769
486	728	767
487	729	765
488	730	763
489	731	761
490	732	759
491	733	757
492	734	755
493	735	753
494	736	751
495	737	749
496	738	747
497	739	745
498	740	743
499	741	741
500	742	739
501	743	737
502	744	735
503	745	733
504	746	731
505	747	729
506	748	727
507	749	725
508	750	723
509	751	721
510	752	719
511	753	717
512	754	715
513	755	714
514	756	712
515	757	710
516	758	708
517	759	706
518	760	704
519	761	702
520	762	700
521	763	698
522	764	696
523	765	695
524	766	693
525	767	691
526	767	689
527	769	687
528	770	685
529	770	683
530	771	681
531	772	679
532	773	678
533	774	676
534	775	674
535	776	672
536	777	670
537	778	668
538	779	667
539	780	665
540	781	663
541	782	661
542	783	659
543	785	658
544	786	656
545	787	654
546	788	652
547	788	650
548	790	648
549	790	647
550	791	645
551	792	643
552	793	641
553	794	639
554	795	638
555	796	636
556	797	634
557	798	632
558	799	631
559	800	629
560	801	627
561	802	625
562	803	623
563	804	622
564	805	620
565	806	618
566	807	616
567	808	615
568	809	613
569	810	611
570	812	610
571	812	608
572	814	607
573	815	605
574	816	603
575	817	601
576	818	599
577	819	598
578	820	596
579	821	594
580	822	593
581	823	591
582	824	589
583	825	588
584	826	586
585	827	584
586	828	582
587	829	581
588	830	579
589	831	577
590	832	576
591	833	574
592	834	572
593	835	571
594	837	569
595	838	568
596	839	566
597	840	564
598	841	563
599	842	561
600	843	559
601	844	558
602	845	556
603	846	554
604	847	553
605	848	551
606	849	549
607	850	548
608	851	546
609	852	544
610	853	543
611	854	541
612	855	539
613	856	538
614	857	536
615	858	534
616	859	533
617	860	531
618	861	530
619	862	528
620	863	526
621	864	525
622	865	523
623	866	521
624	867	520
625	868	518
626	869	517
627	870	515
628	871	513
629	872	512
630	873	510
631	874	509
632	875	507
633	876	505
634	877	504
635	878	502
636	879	500
637	880	499
638	881	497
639	882	496
640	883	494
641	884	493
642	885	491
643	886	489
644	887	488
645	888	486
646	889	485
647	890	483
648	891	481
649	892	480
650	893	478
651	894	477
652	895	475
653	896	474
654	897	472
655	898	471
656	899	469
657	900	467
658	901	466
659	902	464
660	903	463
661	904	461
662	905	460
663	906	458
664	907	457
665	908	455
666	909	454
667	910	452
668	911	450
669	912	449
670	913	447
671	914	446
672	914	444
673	915	443
674	916	441
675	917	439
676	918	438
677	919	436
678	920	435
679	921	433
680	922	432
681	923	430
682	924	429
683	925	427
684	926	426
685	927	424
686	928	423
687	929	421
688	930	420
689	931	418
690	932	417
691	933	415
692	934	414
693	935	412
694	936	411
695	937	409
696	938	408
697	939	406
698	940	405
699	941	403
700	942	402
701	943	400
702	944	399
703	945	397
704	946	396
705	947	394
706	948	393
707	949	391
708	950	390
709	951	388
710	952	387
711	953	385
712	954	384
713	955	382
714	956	381
715	957	379
716	958	378
717	959	376
718	960	375
719	961	373
720	962	372
721	963	371
722	964	369
723	965	368
724	966	366
725	967	365
726	968	363
727	969	362
728	970	360
729	971	359
730	972	357
731	973	356
732	974	354
733	975	353
734	976	352
735	977	350
736	978	349
737	979	347
738	980	346
739	981	344
740	982	343
741	983	341
742	984	340
743	985	339
744	986	337
745	987	336
746	988	334
747	989	333
748	990	331
749	991	330
750	992	329
751	993	327
752	994	326
753	995	324
754	996	323
755	997	321
756	998	320
757	999	319
758	1000	317
759	1001	316
760	1002	314
761	1003	313
762	1004	312
763	1005	310
764	1006	309
765	1007	307
766	1008	306
767	1009	304
768	1010	303
769	1011	302
770	1012	300
771	1013	299
772	1014	297
773	1015	296
774	1016	295
775	1017	293
776	1018	292
777	1019	290
778	1020	289
779	1021	288
780	1022	286
781	1023	285
782	1024	283
783	1025	282
784	1026	281
785	1027	279
786	1028	278
787	1029	276
788	1030	275
789	1031	274
790	1032	272
791	1032	271
792	1033	269
793	1034	268
794	1035	267
795	1036	265
796	1037	264
797	1038	262
798	1039	261
799	1040	260
800	1041	258
801	1042	257
802	1043	256
803	1044	254
804	1045	253
805	1046	251
806	1047	250
807	1048	249
808	1049	247
809	1050	246
810	1051	245
811	1052	243
812	1053	242
813	1054	240
814	1055	239
815	1056	238
816	1057	236
817	1058	235
818	1059	234
819	1060	232
820	1061	231
821	1062	230
822	1063	228
823	1064	227
824	1065	226
825	1066	224
826	1067	223
827	1068	221
828	1069	220
829	1070	219
830	1071	217
831	1072	216
832	1073	215
833	1074	213
834	1075	212
835	1076	211
836	1077	209
837	1078	208
838	1079	207
839	1080	205
840	1081	204
841	1082	203
842	1083	201
843	1084	200
844	1085	199
845	1086	197
846	1087	196
847	1088	195
848	1089	193
849	1090	192
850	1091	191
851	1092	189
852	1093	188
853	1095	187
854	1095	185
855	1097	184
856	1098	183
857	1099	181
858	1100	180
859	1101	179
860	1102	177
861	1103	176
862	1104	175
863	1105	173
864	1106	172
865	1107	171
866	1108	169
867	1109	168
868	1110	167
869	1111	166
870	1111	164
871	1112	163
872	1113	162
873	1114	160
874	1115	159
875	1116	158
876	1117	156
877	1118	155
878	1119	154
879	1120	152
880	1121	151
881	1122	150
882	1123	148
883	1124	147
884	1125	146
885	1126	145
886	1127	143
887	1128	142
888	1129	141
889	1130	139
890	1131	138
891	1132	137
892	1133	135
893	1134	134
894	1135	133
895	1136	131
896	1137	130
897	1138	129
898	1139	128
899	1140	126
900	1141	125
901	1142	124
902	1143	122
903	1144	121
904	1145	120
905	1146	118
906	1147	117
907	1148	116
908	1149	115
909	1150	113
910	1151	112
911	1152	111
912	1153	109
913	1154	108
914	1155	107
915	1156	106
916	1157	104
917	1158	103
918	1159	102
919	1160	100
920	1161	99
921	1162	98
922	1163	97
923	1164	95
924	1165	94
925	1166	93
926	1167	91
927	1168	90
928	1169	89
929	1170	88
930	1171	86
931	1172	85
932	1173	84
933	1174	83
934	1175	81
935	1176	80
936	1177	79
937	1178	77
938	1179	76
939	1180	75
940	1181	74
941	1182	72
942	1183	71
943	1184	70
944	1185	69
945	1186	67
946	1187	66
947	1188	65
948	1190	63
949	1190	62
950	1191	61
951	1192	60
952	1193	58
953	1194	57
954	1195	56
955	1196	55
956	1197	53
957	1198	52
958	1199	51
959	1200	50
960	1201	48
961	1202	47
962	1203	46
963	1204	44
964	1205	43
965	1207	42
966	1208	41
967	1209	39
968	1210	38
969	1211	37
970	1212	36
971	1213	34
972	1214	33
973	1215	32
974	1216	31
975	1217	29
976	1218	28
977	1219	27
978	1220	26
979	1221	24
980	1222	23
981	1223	22
982	1224	21
983	1225	19
984	1226	18
985	1227	17
986	1228	16
987	1229	14
988	1230	13
989	1231	12
990	1232	11
991	1233	9
992	1234	8
993	1235	7
994	1236	6
995	1237	4
996	1238	3
997	1238	2
998	1239	1
999	1240	0
